LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
